Name, 90-110 , 90-108 , 90-106 , 90-104 , 92-110 , 92-108 , 92-106 , 92-104 , 94-110 , 94-108 , 94-106 , 94-104 , 96-110 , 96-108 , 96-106 , 96-104 , Stock Price ,Gain / Price
NBL,($55.79),($2.34),$33.07 ,$27.81 ,($48.19),$17.61 ,$50.60 ,$22.55 ,($70.94),$39.12 ,$65.46 ,($6.05),($124.45),$49.38 ,$85.01 ,($60.18),$23.26 ,2.12
LIF.TO,$43.49 ,$20.47 ,$22.28 ,$5.12 ,$72.13 ,$27.78 ,$14.36 ,$7.50 ,$133.01 ,$71.00 ,$22.68 ,$15.06 ,$212.48 ,$116.44 ,$25.76 ,$18.80 ,$23.41 ,4.97
HRB,$3.58 ,$4.60 ,$4.60 ,$13.40 ,$10.40 ,$12.11 ,$12.11 ,$22.93 ,$25.65 ,$28.13 ,$28.13 ,$33.88 ,$79.69 ,$85.91 ,$85.91 ,$77.11 ,$23.52 ,3.65
WMB,($5.67),($9.06),$22.44 ,$5.30 ,($0.52),($5.26),$27.40 ,$9.20 ,$1.74 ,($10.47),$49.08 ,$21.20 ,($28.69),($59.21),$87.81 ,$39.47 ,$23.90 ,-2.48
ABX.TO,($38.85),($38.85),$13.33 ,$7.23 ,($40.14),($38.52),$20.26 ,$9.34 ,($42.24),($42.43),$33.90 ,$12.64 ,($79.82),($76.53),$29.63 ,$4.56 ,$24.01 ,-3.19
JNPR, $-   , $-   ,$8.19 ,$7.89 , $-   , $-   ,$14.62 ,$12.62 , $-   , $-   ,$30.04 ,$27.91 , $-   , $-   ,$63.77 ,$46.68 ,$24.19 ,0.00
SSRM.TO,$38.50 ,$33.51 ,$18.73 ,$13.64 ,$74.92 ,$63.49 ,$37.36 ,$27.73 ,$122.59 ,$91.76 ,$66.14 ,$49.00 ,$217.27 ,$170.22 ,$120.97 ,$92.05 ,$24.29 ,7.01
PXT.TO,$23.65 ,$3.33 ,$11.91 ,$11.45 ,$41.44 ,$5.88 ,$13.84 ,$12.39 ,$87.71 ,$11.51 ,$14.41 ,$12.10 ,$234.65 ,$51.77 ,$40.70 ,$26.93 ,$24.32 ,2.13
BLX.TO, $-   , $-   ,$0.60 ,$14.00 , $-   , $-   ,$0.89 ,$13.78 , $-   , $-   ,$7.74 ,$16.74 , $-   , $-   ,($4.89),$11.73 ,$24.39 ,0.00
EDV.TO,$13.67 ,$18.62 ,$15.83 ,$21.67 ,$12.48 ,$42.22 ,$30.67 ,$34.35 ,($9.47),$86.39 ,$54.67 ,$52.36 ,($60.25),$141.15 ,$81.53 ,$93.07 ,$24.66 ,5.72
HAL, $-   ,($103.20),($29.75),($34.68), $-   ,($163.47),($109.77),($42.22), $-   ,($310.64),($182.75),($72.64), $-   ,($853.06),($288.14),($174.16),$24.67 ,-34.58
NOV,$0.63 ,$1.65 ,($27.00),($29.66),$1.86 ,$14.06 ,($38.55),($40.35),$101.70 ,$61.08 ,($71.47),($69.46),$63.32 ,($31.38),($280.78),($144.10),$24.99 ,-1.26
BKR,($71.50),($21.23),($15.85),($3.05),($96.27),($17.95),($18.42),($12.49),($182.42),($10.00),($17.53),($23.37),($424.52),($84.93),($57.90),($50.63),$25.09 ,-3.39
MFI.TO,$36.43 ,$13.21 ,$25.43 ,$27.25 ,$49.39 ,$12.24 ,$22.60 ,$26.30 ,$70.67 ,$10.29 ,$17.55 ,$39.82 ,$192.24 ,$43.62 ,$39.10 ,$85.60 ,$25.12 ,1.74
H.TO, $-   ,($3.21),($3.21),($3.21), $-   ,($3.21),($3.21),($3.21), $-   ,($3.21),($3.21),($3.21), $-   ,$18.04 ,$18.04 ,$18.04 ,$25.13 ,0.72
FTT.TO,$9.05 ,$8.89 ,$1.35 ,$0.80 ,$9.05 ,$5.32 ,($0.83),($1.17),$9.05 ,($35.38),$8.08 ,$7.57 ,$11.17 ,($94.24),$30.56 ,$30.90 ,$25.31 ,-3.72
BEN,($35.71),($38.14),($36.76),$4.95 ,($43.23),($48.09),($45.88),$2.87 ,($104.43),($115.98),($109.90),($24.44),($208.92),($228.37),($217.86),$7.27 ,$25.56 ,-8.93
WEED.TO,$158.24 ,$98.14 ,$76.71 ,$69.21 ,$139.19 ,$78.71 ,$57.81 ,$37.15 ,$167.17 ,$69.10 ,$25.00 ,($4.96),$40.48 ,($115.02),($173.76),($220.25),$25.74 ,-4.47
WU,($1.43),($1.43),$0.24 ,$0.24 ,$0.12 ,$0.12 ,$2.21 ,$2.21 ,$6.32 ,$39.66 ,$43.42 ,$24.95 ,$16.79 ,$188.35 ,$195.03 ,$85.64 ,$25.97 ,7.25
DGC.TO,$54.24 ,$37.27 ,$24.98 ,$20.99 ,$70.17 ,$61.30 ,$42.86 ,$34.85 ,$66.29 ,$76.46 ,$55.48 ,$40.32 ,$82.01 ,$114.20 ,$87.68 ,$60.29 ,$26.02 ,4.39
DVN,($50.52),($5.76),($8.38),($13.74),($116.72),$4.40 ,($37.58),($37.16),($204.96),($13.65),($105.29),($102.07),($295.56),$7.08 ,($143.42),($109.43),$26.49 ,0.27
GEI.TO,$19.67 ,$34.37 ,$10.03 ,$3.59 ,$33.40 ,$50.63 ,$26.27 ,$12.09 ,$41.89 ,$62.60 ,$38.22 ,$16.50 ,$88.02 ,$139.72 ,$98.84 ,$35.33 ,$26.63 ,5.25
NLOK,$32.65 ,$32.65 ,($0.62),($5.42),$33.06 ,$33.06 ,($2.94),($5.12),$65.71 ,$65.71 ,$5.67 ,$3.42 ,$78.78 ,$78.78 ,$5.29 ,$6.75 ,$26.75 ,2.95
MFC.TO, $-   ,($5.95),($5.95),$4.25 , $-   ,($0.60),$7.74 ,$11.85 , $-   ,($4.76),$14.16 ,$18.05 , $-   ,($13.12),$20.38 ,$29.96 ,$26.84 ,-0.49
CNP, $-   , $-   ,$28.46 ,$11.16 , $-   , $-   ,$28.46 ,$15.27 , $-   , $-   ,$51.92 ,$21.33 , $-   , $-   ,$85.11 ,$41.28 ,$26.87 ,0.00
NPI.TO, $-   , $-   , $-   ,$3.22 , $-   , $-   , $-   ,$3.22 , $-   , $-   , $-   ,$18.50 , $-   , $-   , $-   ,$42.54 ,$27.09 ,0.00
AAL,$46.38 ,$58.96 ,$0.45 ,$7.18 ,($0.46),$17.35 ,($31.01),($0.88),$75.70 ,$124.58 ,$8.16 ,$29.37 ,$142.26 ,$229.11 ,$9.22 ,($10.31),$27.22 ,8.42
RCH.TO,$2.31 ,$2.31 ,$11.14 ,$7.80 ,$9.80 ,$9.80 ,$18.02 ,$5.78 ,$8.21 ,$8.21 ,$14.61 ,($6.79),($42.33),($42.33),($40.17),($18.48),$27.34 ,-1.55
TPR,$131.12 ,$89.98 ,$97.44 ,$48.77 ,$32.61 ,($8.53),$42.78 ,$26.18 ,($28.80),($69.95),$36.19 ,$19.59 ,($257.03),($318.75),($48.17),($13.61),$27.52 ,-11.58
NWC.TO, $-   , $-   , $-   ,$5.65 , $-   , $-   , $-   ,$5.65 , $-   , $-   , $-   ,$5.65 , $-   , $-   , $-   ,$33.63 ,$27.62 ,0.00
NI, $-   , $-   ,$17.32 ,$8.01 , $-   , $-   ,$17.32 ,$8.01 , $-   , $-   ,$21.68 ,$14.97 , $-   , $-   ,$29.99 ,$31.43 ,$27.63 ,0.00
CTVA,$26.45 ,($0.01),($0.01),($0.01),$36.63 ,$10.16 ,$12.02 ,$4.93 ,$47.76 ,$16.89 ,$18.75 ,$9.22 ,$57.91 ,$22.63 ,$24.54 ,$19.84 ,$28.47 ,0.79
KR,$7.42 ,$7.20 ,$17.26 ,$21.83 ,($1.24),$1.95 ,$15.07 ,$9.87 ,($1.06),$10.79 ,$28.58 ,$21.76 ,$47.04 ,$68.07 ,$92.16 ,$16.92 ,$28.59 ,2.38
UNM,($84.63),($13.46),$12.27 ,$12.27 ,($94.52),($14.46),$17.15 ,$24.82 ,($179.89),($46.45),$34.86 ,$50.20 ,($570.27),($250.01),$18.62 ,$91.51 ,$28.66 ,-8.72
NFI.TO,($45.74),$41.42 ,$20.10 ,($3.94),($91.50),$12.15 ,$7.16 ,($24.12),($244.38),($52.18),($4.85),($63.11),($661.30),($264.60),($154.26),($209.01),$28.71 ,-9.22
WY, $-   ,($9.82),($13.70),$8.12 , $-   ,($14.73),($20.96),($0.68), $-   ,($43.13),($56.23),($35.91), $-   ,($100.65),($126.37),($104.60),$29.19 ,-3.45
SNC.TO,($277.84),($277.84),$1.09 ,$24.58 ,($351.09),($351.09),$5.74 ,$39.91 ,($440.86),($440.86),$1.36 ,$46.72 ,($951.27),($951.27),($40.13),$52.21 ,$29.70 ,-32.03
FITB, $-   , $-   ,$13.76 ,$7.56 , $-   , $-   ,$15.48 ,$6.02 , $-   , $-   ,$18.78 ,($2.45), $-   , $-   ,$83.73 ,$29.19 ,$29.85 ,0.00
GLW,$44.19 ,$44.19 ,$11.70 ,$11.74 ,$73.68 ,$73.68 ,$25.12 ,$31.15 ,$98.81 ,$98.81 ,$31.03 ,$37.87 ,$154.37 ,$154.37 ,$59.09 ,$68.46 ,$29.90 ,5.16
DISCK,($13.70),($22.34),($25.76),$8.10 ,($3.13),($22.61),($37.05),($4.29),$18.58 ,($12.31),($51.59),($20.39),$44.39 ,($11.25),($114.10),($113.68),$29.99 ,-0.38
PAAS.TO,$7.63 ,$2.52 ,$18.21 ,$11.51 ,$37.77 ,$3.76 ,$36.76 ,$27.90 ,$79.15 ,($36.78),$39.93 ,$45.52 ,$129.00 ,($130.96),$73.02 ,$50.30 ,$30.59 ,-4.28
KHC,($177.47),($182.21),($89.79),$31.29 ,($213.51),($219.20),($103.02),$34.23 ,($491.69),($501.49),($185.70),($4.17),"($1,108.74)","($1,127.07)",($544.73),($188.31),$30.76 ,-36.64
IRM, $-   , $-   ,$20.08 ,$10.76 , $-   , $-   ,$23.86 ,$18.28 , $-   , $-   ,$33.88 ,$26.89 , $-   , $-   ,$102.08 ,$76.69 ,$30.98 ,0.00
ARNC,$4.10 ,$0.20 ,$13.13 ,($3.77),($9.84),($17.64),$42.13 ,$12.00 ,($68.71),($78.46),$45.96 ,$4.19 ,($139.70),($155.29),$82.04 ,$23.51 ,$31.41 ,-4.94
CWB.TO, $-   ,$28.25 ,$28.25 ,($17.34), $-   ,$28.25 ,$26.93 ,($18.66), $-   ,$47.86 ,$43.04 ,($23.70), $-   ,$146.84 ,$142.77 ,($22.16),$32.04 ,4.58
DISCA,($11.67),($11.67),($26.32),$6.43 ,$14.91 ,$14.39 ,($16.25),$6.93 ,$45.91 ,$44.87 ,($19.81),($5.51),$72.03 ,$69.69 ,($65.93),($42.66),$32.07 ,2.17
CAG,($13.14),($13.14),($38.67),($0.58),($41.25),($41.25),($78.13),$9.26 ,($81.59),($87.47),($159.73),$27.03 ,($169.39),($192.91),($368.47),($2.08),$32.32 ,-5.97
APA,($189.03),($35.87),($56.85),($53.57),($318.16),($41.08),($82.87),($89.15),($664.98),($90.89),($165.44),($168.43),"($1,120.83)",($188.12),($307.39),($194.30),$32.51 ,-5.79
TWTR,$109.46 ,$33.07 ,$35.13 ,$26.25 ,$176.91 ,$59.85 ,$63.26 ,$33.24 ,$218.22 ,$82.52 ,$86.47 ,$52.94 ,$354.34 ,$196.82 ,$200.68 ,$94.25 ,$32.54 ,6.05
HCG.TO,($28.72),($105.24),($30.53),($38.17),($71.42),($154.34),($42.52),($58.34),($64.92),($225.30),($105.76),($127.11),$39.71 ,($281.23),($163.46),($200.92),$32.80 ,-8.57
MGM,($5.88),$29.81 ,$12.14 ,$9.09 ,$2.02 ,$77.24 ,$35.02 ,$33.69 ,$2.98 ,$138.15 ,$78.81 ,$64.26 ,($85.38),$213.96 ,$128.84 ,$114.13 ,$32.91 ,6.50
ROL, $-   , $-   ,$60.31 ,($1.20), $-   , $-   ,$75.31 ,$0.30 , $-   , $-   ,$113.73 ,$26.56 , $-   , $-   ,$193.74 ,$74.07 ,$33.25 ,0.00
POW.TO, $-   , $-   ,$31.36 ,$2.93 , $-   , $-   ,$31.36 ,$2.93 , $-   , $-   ,$50.26 ,$21.82 , $-   , $-   ,$148.79 ,$72.25 ,$33.50 ,0.00
GWO.TO, $-   , $-   ,($3.35),$5.19 , $-   , $-   ,($3.35),$5.19 , $-   , $-   ,($3.67),$4.87 , $-   , $-   ,$24.72 ,$33.26 ,$33.61 ,0.00
MSI, $-   , $-   ,$25.40 ,$1.99 , $-   , $-   ,$25.40 ,$1.99 , $-   , $-   ,$25.40 ,$1.99 , $-   , $-   ,$28.61 ,$4.53 ,$33.67 ,0.00
MSI.TO, $-   , $-   ,$25.40 ,$1.99 , $-   , $-   ,$25.40 ,$1.99 , $-   , $-   ,$25.40 ,$1.99 , $-   , $-   ,$28.61 ,$4.53 ,$33.67 ,0.00
TSGI.TO,($13.05),($19.68),($52.76),($14.04),($48.90),($64.65),($119.53),($41.88),($28.18),($51.62),($141.43),($23.45),($23.78),($61.56),($210.59),$22.34 ,$33.92 ,-1.81
CGX.TO,($75.29),($50.31),($49.99),($56.98),($56.37),($36.25),($35.88),($54.76),($48.95),($22.05),($21.44),($42.23),($18.02),$13.66 ,$9.84 ,($27.13),$33.94 ,0.40
KEY, $-   ,$9.23 ,$6.66 ,$6.28 , $-   ,$6.91 ,$3.06 ,$2.68 , $-   ,($6.71),($14.41),$17.96 , $-   ,($115.19),($138.29),$18.38 ,$34.19 ,-3.37
KEY.TO, $-   ,$9.23 ,$6.66 ,$6.28 , $-   ,$6.91 ,$3.06 ,$2.68 , $-   ,($6.71),($14.41),$17.96 , $-   ,($115.19),($138.29),$18.38 ,$34.19 ,-3.37
CPX.TO, $-   , $-   ,$27.20 ,$4.77 , $-   , $-   ,$30.15 ,$7.69 , $-   , $-   ,$34.99 ,$12.42 , $-   , $-   ,$68.64 ,$23.49 ,$34.26 ,0.00
DRE, $-   , $-   ,$12.29 ,$10.72 , $-   , $-   ,$17.66 ,$15.69 , $-   , $-   ,$35.56 ,$32.05 , $-   , $-   ,$49.86 ,$42.90 ,$34.40 ,0.00
PEAK, $-   , $-   ,($6.98),$9.48 , $-   , $-   ,($6.98),$9.48 , $-   , $-   ,($10.21),$6.79 , $-   , $-   ,($32.65),($4.10),$34.43 ,0.00
IMO.TO, $-   , $-   ,($7.56),($11.46), $-   , $-   ,$5.01 ,($6.44), $-   , $-   ,$32.06 ,$6.29 , $-   , $-   ,$108.28 ,$49.69 ,$34.52 ,0.00
BAC,$32.31 ,$30.79 ,$10.34 ,$6.40 ,$58.88 ,$55.85 ,$33.34 ,$13.62 ,$78.40 ,$73.55 ,$50.98 ,$23.80 ,$130.87 ,$120.57 ,$104.47 ,$55.47 ,$34.62 ,3.48
LKQ,($38.53),($38.53),($19.37),($0.61),($29.23),($32.89),($13.99),$3.10 ,$0.68 ,($28.20),($8.17),$7.25 ,($68.61),($140.81),($39.88),$9.65 ,$34.67 ,-4.06
OSB.TO,($8.61),($8.61),($10.88),($14.82),($11.48),($13.97),($4.77),($9.24),($14.81),$1.25 ,$45.45 ,$27.18 ,($5.86),$38.31 ,$141.59 ,$117.28 ,$34.80 ,1.10
PWF.TO, $-   , $-   ,$26.87 ,$26.87 , $-   , $-   ,$26.87 ,$26.87 , $-   , $-   ,$26.87 ,$26.87 , $-   , $-   ,$101.96 ,$101.96 ,$34.85 ,0.00
BAD.TO,$22.32 ,$43.54 ,$51.14 ,$21.57 ,$38.29 ,$50.19 ,$60.58 ,$24.01 ,$89.85 ,$73.63 ,$84.07 ,$25.70 ,$146.67 ,$111.94 ,$129.67 ,$31.58 ,$34.96 ,3.20
GM,$29.35 ,$29.35 ,$28.41 ,($1.60),$40.51 ,$43.36 ,$32.28 ,$2.26 ,$69.68 ,$77.60 ,$75.07 ,$6.49 ,$190.57 ,$201.60 ,$166.96 ,$23.22 ,$35.15 ,5.74
SYF,($9.23),$42.72 ,$35.13 ,($36.36),($12.67),$39.28 ,$18.71 ,($44.88),($14.75),$69.66 ,$23.79 ,($57.63),$2.50 ,$132.36 ,($59.71),($123.72),$35.18 ,3.76
DISH,($82.76),($96.05),$35.62 ,$16.36 ,($87.51),($110.67),$30.25 ,$20.56 ,($249.51),($343.08),($101.86),($17.34),($558.96),($792.30),($478.74),($144.32),$35.54 ,-22.29
EBAY, $-   ,$49.40 ,$20.95 ,$0.78 , $-   ,$20.60 ,($9.24),$7.39 , $-   ,$44.08 ,($1.37),$12.10 , $-   ,$55.60 ,($30.49),$4.43 ,$35.62 ,1.56
CAE.TO,$68.75 ,$6.83 ,$6.87 ,$6.87 ,$68.75 ,$6.83 ,$6.87 ,$6.87 ,$68.75 ,$6.83 ,$6.87 ,$6.87 ,$157.11 ,$34.10 ,$32.58 ,$27.09 ,$35.81 ,0.95
DXC,($210.12),($14.26),($8.41),($24.61),($265.02),($25.64),($32.16),($16.61),($691.69),($234.69),($250.89),($85.75),"($1,399.55)",($546.57),($550.88),($146.83),$35.85 ,-15.25
FAST,$24.02 ,$24.02 ,$9.16 ,$7.26 ,$60.02 ,$56.20 ,$26.42 ,$13.21 ,$165.78 ,$139.06 ,$81.11 ,$40.14 ,$350.43 ,$293.17 ,$183.75 ,$96.28 ,$35.93 ,8.16
XRX,$58.94 ,($1.91),$33.61 ,$11.09 ,$80.11 ,($35.50),$48.74 ,$22.14 ,$136.51 ,($58.20),$45.81 ,$29.35 ,$187.73 ,($134.76),$54.47 ,$43.39 ,$35.95 ,-3.75
HOG,($94.59),($49.70),$16.15 ,($11.64),($115.99),($46.61),$9.04 ,($16.65),($218.72),($72.52),($3.21),($20.07),($410.46),($118.15),$30.20 ,$20.12 ,$36.02 ,-3.28
FOX, $-   ,($21.52),($21.52),($9.58), $-   ,($23.06),($23.06),($8.13), $-   ,($21.35),($21.35),($4.47), $-   ,($10.03),($10.03),$20.09 ,$36.47 ,-0.28
NRG,$26.26 ,$26.26 ,$9.17 ,$10.24 ,$33.41 ,$33.41 ,$10.62 ,$11.13 ,$64.99 ,$64.65 ,$19.08 ,$12.94 ,$134.48 ,$131.77 ,$91.19 ,$59.47 ,$36.87 ,3.57
FOXA, $-   ,($21.09),($21.09),($17.89), $-   ,($22.89),($22.89),($18.90), $-   ,($19.80),($19.80),($16.79), $-   ,($1.81),($1.81),($5.50),$37.07 ,-0.05
BHC.TO,$39.20 ,$27.85 ,$18.31 ,$17.10 ,$108.39 ,$89.57 ,$63.22 ,$47.80 ,$168.83 ,$131.82 ,$90.85 ,$70.60 ,$276.35 ,$208.01 ,$133.50 ,$78.35 ,$37.14 ,5.60
STN.TO,$27.48 ,$27.48 ,$22.71 ,$12.09 ,$40.45 ,$40.45 ,$33.96 ,$23.33 ,$85.84 ,$85.84 ,$71.35 ,$50.99 ,$133.07 ,$133.07 ,$108.00 ,$81.68 ,$37.23 ,3.57
IGM.TO, $-   , $-   ,($8.58),$6.15 , $-   , $-   ,($8.58),$6.15 , $-   , $-   ,$23.07 ,$44.75 , $-   , $-   ,$39.51 ,$94.10 ,$37.49 ,0.00
SEE, $-   , $-   ,($50.50),$4.80 , $-   , $-   ,($74.07),($17.64), $-   , $-   ,($105.32),($36.42), $-   , $-   ,($228.86),($40.19),$37.51 ,0.00
CPRI,$84.31 ,$35.28 ,$20.92 ,($24.38),$164.37 ,$93.65 ,$64.90 ,($8.65),$191.09 ,$98.68 ,$23.44 ,($28.47),$204.23 ,$52.40 ,($102.48),($43.99),$37.58 ,1.39
SJ.TO, $-   , $-   ,($9.40),($0.61), $-   , $-   ,($7.08),$14.91 , $-   , $-   ,($42.20),($2.69), $-   , $-   ,($72.71),$1.97 ,$37.65 ,0.00
WPM.TO,$2.12 ,$13.27 ,$11.84 ,$2.27 ,$16.45 ,$27.47 ,$26.04 ,$6.51 ,$53.45 ,$62.03 ,$60.59 ,$16.60 ,$125.94 ,$120.90 ,$119.47 ,$60.02 ,$38.18 ,3.17
GIL.TO,$44.64 ,$44.64 ,$44.64 ,$20.78 ,$60.00 ,$60.00 ,$60.00 ,$28.05 ,$91.49 ,$91.49 ,$91.49 ,$55.23 ,$114.05 ,$114.05 ,$114.05 ,$60.72 ,$38.58 ,2.96
PFE, $-   , $-   ,$59.69 ,$28.00 , $-   , $-   ,$59.69 ,$29.47 , $-   , $-   ,$83.70 ,$36.32 , $-   , $-   ,$196.78 ,$99.87 ,$38.75 ,0.00
AIF.TO,$122.45 ,$115.56 ,$30.08 ,$21.14 ,$163.88 ,$156.99 ,$35.74 ,$30.38 ,$268.04 ,$199.17 ,$54.08 ,$48.99 ,$396.77 ,$286.58 ,$81.88 ,$65.25 ,$38.91 ,7.37
TOY.TO,$21.11 ,$23.15 ,$23.15 ,$23.77 ,$54.85 ,$43.23 ,$47.58 ,$46.87 ,$150.83 ,$91.66 ,$57.25 ,$80.42 ,$311.88 ,$198.41 ,$77.33 ,$159.85 ,$39.05 ,5.08
CU.TO, $-   , $-   , $-   ,$6.19 , $-   , $-   , $-   ,$6.19 , $-   , $-   , $-   ,$6.19 , $-   , $-   , $-   ,$50.02 ,$39.08 ,0.00
CFG, $-   ,$20.18 ,$10.88 ,$7.56 , $-   ,$56.63 ,$17.65 ,$16.35 , $-   ,$111.89 ,$35.09 ,$52.33 , $-   ,$187.43 ,($10.20),$94.52 ,$39.45 ,4.75
PHM,$4.83 ,$3.38 ,$10.69 ,$7.54 ,($17.27),($25.99),($4.05),$11.95 ,($42.17),($63.97),$4.06 ,$37.89 ,($89.95),($151.01),($13.55),$93.78 ,$39.57 ,-3.82
SAP.TO, $-   , $-   ,($16.02),$8.15 , $-   , $-   ,($16.02),$8.15 , $-   , $-   ,($19.63),$18.45 , $-   , $-   ,($17.94),$53.49 ,$39.70 ,0.00
SLB,($164.53),($47.25),($78.03),($52.87),($224.23),($75.71),($128.03),($98.06),($348.03),($102.00),($215.68),($106.80),"($1,084.74)",($530.86),($789.87),($434.32),$40.61 ,-13.07
PWR,$25.64 ,$36.34 ,$36.95 ,$29.21 ,$33.82 ,$44.52 ,$46.99 ,$32.35 ,$91.50 ,$102.20 ,$109.40 ,$54.15 ,$183.12 ,$193.82 ,$211.68 ,$128.36 ,$40.68 ,4.76
JCI, $-   , $-   ,($60.92),($14.37), $-   , $-   ,($68.05),($9.54), $-   , $-   ,($78.53),($3.15), $-   , $-   ,($151.01),$7.03 ,$40.75 ,0.00
WRK,($28.64),$5.71 ,$17.09 ,$28.98 ,($68.52),($27.84),($23.90),$1.08 ,($114.87),($74.06),($50.05),($6.15),($291.15),($178.41),($43.97),($23.72),$41.56 ,-4.29
CNQ.TO,($1.30),$2.50 ,$4.20 ,$4.39 ,$15.53 ,$16.28 ,$28.82 ,$17.97 ,$43.66 ,$38.52 ,$55.74 ,$29.31 ,$35.97 ,$61.10 ,$123.28 ,$31.77 ,$41.88 ,1.46
JWN,($77.33),($77.77),($77.77),$18.47 ,($98.66),($99.10),($99.44),$15.49 ,($93.45),($94.00),($141.82),$43.33 ,($135.09),($136.18),($277.51),($4.76),$41.99 ,-3.24
VIAC, $-   ,($22.01),($18.69),$14.83 , $-   ,($26.16),($9.52),$20.35 , $-   ,($32.24),($13.18),$18.90 , $-   ,($40.86),($48.85),$43.99 ,$42.13 ,-0.97
GC.TO,$36.61 ,$36.61 ,$36.61 ,($4.87),$38.91 ,$38.91 ,$41.20 ,($0.28),$154.97 ,$154.97 ,$160.76 ,$37.90 ,$359.30 ,$301.02 ,$325.90 ,$155.39 ,$42.34 ,7.11
BWA,$9.59 ,$26.38 ,$25.32 ,$13.09 ,$38.58 ,$54.88 ,$49.78 ,$18.38 ,$6.42 ,$32.65 ,$35.51 ,$32.79 ,($17.04),$10.05 ,$56.05 ,$49.69 ,$42.44 ,0.24
EIF.TO,($11.13),($11.13),($17.77),($1.06),$12.68 ,$11.47 ,($9.23),$6.52 ,$55.60 ,$75.36 ,$20.33 ,$30.12 ,$110.63 ,$142.60 ,$21.30 ,$61.73 ,$42.96 ,3.32
NEM, $-   ,$14.02 ,$8.83 ,$8.59 , $-   ,$37.07 ,$29.26 ,$26.81 , $-   ,$65.96 ,$48.36 ,$47.85 , $-   ,$183.53 ,$134.63 ,$149.19 ,$43.23 ,4.25
IP, $-   ,$18.18 ,$20.52 ,$16.53 , $-   ,$27.85 ,$45.91 ,$26.70 , $-   ,$63.39 ,$93.18 ,$13.84 , $-   ,$71.80 ,$126.29 ,($1.60),$43.48 ,1.65
TFII.TO,($1.20),$4.19 ,$4.19 ,$4.91 ,($1.20),$8.31 ,$11.11 ,$19.22 ,$1.44 ,($0.58),$6.08 ,$20.51 ,$49.81 ,$20.33 ,$50.99 ,$99.05 ,$43.65 ,0.47
LB,($33.63),($37.25),($48.29),($35.23),($28.43),($34.76),($54.08),($37.51),($56.09),($69.66),($111.07),($99.70),($87.08),($114.22),($197.04),($192.92),$44.04 ,-2.59
LB.TO,($33.63),($37.25),($48.29),($35.23),($28.43),($34.76),($54.08),($37.51),($56.09),($69.66),($111.07),($99.70),($87.08),($114.22),($197.04),($192.92),$44.04 ,-2.59
SU.TO, $-   , $-   , $-   ,($5.76), $-   , $-   , $-   ,($0.75), $-   , $-   , $-   ,($11.71), $-   , $-   , $-   ,($5.80),$44.34 ,0.00
HRL, $-   , $-   ,$9.57 ,($6.17), $-   , $-   ,$27.65 ,$0.11 , $-   , $-   ,$50.35 ,$2.59 , $-   , $-   ,$162.81 ,$27.92 ,$44.54 ,0.00
TXT,($9.81),$46.88 ,($0.29),($0.29),($11.13),$45.56 ,$8.02 ,$3.33 ,($7.76),$48.93 ,$26.64 ,($1.54),$17.88 ,$131.26 ,$94.92 ,$33.87 ,$44.76 ,2.93
CMCSA, $-   ,$15.71 ,$18.76 ,$17.58 , $-   ,$15.71 ,$18.76 ,$31.24 , $-   ,$20.81 ,$26.16 ,$36.27 , $-   ,$29.55 ,$38.72 ,$131.30 ,$44.93 ,0.66
ADM, $-   , $-   ,$4.81 ,($6.40), $-   , $-   ,$26.00 ,$9.96 , $-   , $-   ,$50.70 ,$17.04 , $-   , $-   ,$38.97 ,$20.61 ,$45.11 ,0.00
PNR, $-   ,$32.10 ,$17.30 ,$3.70 , $-   ,$39.09 ,$24.28 ,$8.27 , $-   ,$67.38 ,$39.42 ,$22.29 , $-   ,$115.12 ,$53.44 ,$70.45 ,$45.26 ,2.54
OXY,($77.16),$14.05 ,$36.91 ,$7.04 ,($103.63),($12.01),$10.64 ,$10.72 ,($326.27),($187.85),($28.46),($11.46),($682.36),($427.76),($87.43),($48.55),$45.27 ,-9.45
BSX,$41.10 ,$41.10 ,$15.82 ,$6.62 ,$57.73 ,$57.73 ,$22.64 ,$13.44 ,$81.82 ,$81.82 ,$60.21 ,$30.95 ,$152.03 ,$152.03 ,$146.12 ,$65.86 ,$45.40 ,3.35
CF,$48.38 ,$35.80 ,$33.48 ,$20.42 ,$87.91 ,$56.20 ,$47.38 ,$27.14 ,$426.27 ,$131.27 ,$98.34 ,$36.90 ,$823.86 ,$289.68 ,$189.35 ,$87.10 ,$45.58 ,6.36
EXC, $-   , $-   , $-   ,$62.26 , $-   , $-   , $-   ,$62.26 , $-   , $-   , $-   ,$62.26 , $-   , $-   , $-   ,$155.14 ,$45.68 ,0.00
DOL.TO,$16.08 ,($7.97),$5.77 ,($0.92),$16.08 ,($23.14),($5.96),$2.27 ,$16.08 ,($58.98),($28.19),$26.04 ,$20.23 ,($251.76),($140.87),$49.31 ,$45.70 ,-5.51
UDR, $-   , $-   , $-   ,$2.92 , $-   , $-   , $-   ,$2.92 , $-   , $-   , $-   ,$5.19 , $-   , $-   , $-   ,$19.00 ,$45.82 ,0.00
AFN.TO, $-   ,$5.00 ,$5.29 ,$8.81 , $-   ,$11.32 ,$28.11 ,$10.38 , $-   ,$23.72 ,$81.08 ,$12.52 , $-   ,$80.03 ,$203.56 ,$91.29 ,$45.83 ,1.75
